Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
Woodhouse,2019,9.0,5.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,10.0,3.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,11.0,7.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Woodhouse,2019,12.0,7.0,E05000063,Barnet,18854.0,261.2,2.612,67.28560490045942,7218.223583460949,17575.0,40791.0,,,
Brunswick Park,2022,1.0,13.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,2.0,11.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,3.0,14.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,4.0,7.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,5.0,12.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,6.0,6.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,7.0,10.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,8.0,7.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,10.0,12.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,11.0,8.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Brunswick Park,2022,12.0,12.0,E05000043,Barnet,16787.0,317.4,3.174,51.650913673598,5288.9098928796475,16394.000000000004,45138.0,,,
Burnt Oak,2022,1.0,18.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,2.0,27.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,3.0,12.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,4.0,6.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,5.0,18.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,6.0,19.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,7.0,15.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,8.0,11.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,10.0,18.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,11.0,17.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Burnt Oak,2022,12.0,18.0,E05000044,Barnet,20202.0,206.4,2.064,88.2606589147287,9787.790697674418,18217.000000000004,45138.0,,,
Childs Hill,2022,1.0,22.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,2.0,13.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,3.0,24.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,4.0,22.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,5.0,33.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,6.0,26.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,7.0,21.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,8.0,25.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,10.0,38.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,11.0,43.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
Childs Hill,2022,12.0,34.0,E05000045,Barnet,22858.0,308.9,3.089,64.90449983813532,7399.805762382648,20049.0,45138.0,,,
East Barnet,2022,1.0,7.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,2.0,2.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,3.0,2.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,5.0,6.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,6.0,3.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,7.0,2.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,8.0,2.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,10.0,6.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,11.0,4.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Barnet,2022,12.0,9.0,E05000048,Barnet,17771.0,375.2,3.752,43.0090618336887,4736.407249466951,16136.999999999998,45138.0,,,
East Finchley,2022,1.0,15.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,2.0,16.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,3.0,16.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,4.0,5.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,5.0,18.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,6.0,13.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,7.0,12.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,8.0,11.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,10.0,7.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,11.0,10.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
East Finchley,2022,12.0,11.0,E05000049,Barnet,17268.0,252.4,2.524,63.34786053882724,6841.521394611727,15988.999999999996,45138.0,,,
Edgware,2022,1.0,19.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,2.0,21.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,3.0,31.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,4.0,19.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,5.0,15.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,6.0,21.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,7.0,17.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,8.0,17.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,10.0,20.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,11.0,19.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Edgware,2022,12.0,20.0,E05000050,Barnet,21591.0,556.0,5.56,30.086330935251798,3883.273381294964,16728.0,45138.0,,,
Finchley Church End,2022,1.0,24.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,2.0,25.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,3.0,22.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,4.0,15.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,5.0,22.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,6.0,18.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,7.0,13.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,8.0,18.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,10.0,29.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,11.0,20.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Finchley Church End,2022,12.0,30.0,E05000051,Barnet,17095.0,270.9,2.7089999999999996,58.010335917312666,6310.44665928387,15715.0,45138.0,,,
Garden Suburb,2022,1.0,10.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,2.0,4.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,3.0,7.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,4.0,5.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,5.0,6.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,6.0,5.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,7.0,11.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,8.0,2.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,10.0,4.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,11.0,8.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Garden Suburb,2022,12.0,3.0,E05000052,Barnet,16831.0,473.1,4.731,33.66941450010568,3557.598816317903,15929.0,45138.0,,,
Golders Green,2022,1.0,9.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,2.0,4.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,3.0,4.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,4.0,5.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,5.0,3.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,6.0,4.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,7.0,11.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,8.0,6.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,10.0,11.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,11.0,9.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Golders Green,2022,12.0,1.0,E05000053,Barnet,23985.0,297.8,2.978,63.1900604432505,8054.063129617192,18818.0,45138.0,,,
Hendon,2022,1.0,14.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,2.0,12.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,3.0,25.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,4.0,17.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,5.0,18.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,6.0,8.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,7.0,9.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,8.0,9.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,10.0,21.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,11.0,12.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
Hendon,2022,12.0,10.0,E05000055,Barnet,20159.0,284.0,2.84,65.04225352112677,7098.239436619719,18472.0,45138.0,,,
High Barnet,2022,1.0,7.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,2.0,1.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,3.0,4.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,4.0,10.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,5.0,11.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,6.0,9.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,7.0,3.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,8.0,9.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,10.0,9.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,11.0,12.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
High Barnet,2022,12.0,2.0,E05000056,Barnet,16064.0,830.9,8.309,18.422192802984714,1933.3253099049225,15307.0,45138.0,,,
Mill Hill,2022,1.0,17.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,2.0,11.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,3.0,7.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,4.0,5.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,5.0,3.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,6.0,3.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,7.0,10.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,8.0,5.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,10.0,9.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,11.0,8.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
Mill Hill,2022,12.0,13.0,E05000057,Barnet,25613.0,938.7,9.387,19.655907105571533,2728.5607755406413,18451.0,45138.0,,,
West Finchley,2022,1.0,1.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,2.0,3.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,3.0,1.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,4.0,3.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,5.0,5.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,7.0,1.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,8.0,1.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,10.0,3.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,11.0,7.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Finchley,2022,12.0,2.0,E05000061,Barnet,17794.0,216.1,2.161,76.50624710782049,8234.150856085145,16533.000000000007,45138.0,,,
West Hendon,2022,1.0,5.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,2.0,1.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,3.0,1.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,4.0,4.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,5.0,1.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,6.0,4.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,7.0,4.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,8.0,4.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,10.0,5.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,11.0,5.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
West Hendon,2022,12.0,4.0,E05000062,Barnet,21265.0,342.6,3.426,50.79392877991827,6206.946876824285,17402.0,45138.0,,,
Woodhouse,2022,1.0,7.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,2.0,2.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,3.0,2.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,4.0,2.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,6.0,6.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,7.0,3.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,8.0,1.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,10.0,4.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,11.0,9.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Woodhouse,2022,12.0,2.0,E05000063,Barnet,18844.0,261.2,2.612,67.28560490045942,7214.395099540581,17575.0,45138.0,,,
Brunswick Park,2001,,,E05000043,Barnet,,,,,,,,E09000003,"37,840","28,580"
Burnt Oak,2001,,,E05000044,Barnet,,,,,,,,E09000003,"26,640","20,460"
Childs Hill,2001,,,E05000045,Barnet,,,,,,,,E09000003,"38,500","29,020"
Colindale,2001,,,E05000046,Barnet,,,,,,,,E09000003,"27,820","21,380"
Coppetts,2001,,,E05000047,Barnet,,,,,,,,E09000003,"36,930","27,960"
East Barnet,2001,,,E05000048,Barnet,,,,,,,,E09000003,"36,690","27,800"
East Finchley,2001,,,E05000049,Barnet,,,,,,,,E09000003,"38,050","28,720"
Edgware,2001,,,E05000050,Barnet,,,,,,,,E09000003,"38,750","29,180"
Finchley Church End,2001,,,E05000051,Barnet,,,,,,,,E09000003,"43,760","32,410"
Garden Suburb,2001,,,E05000052,Barnet,,,,,,,,E09000003,"51,250","36,940"
Golders Green,2001,,,E05000053,Barnet,,,,,,,,E09000003,"39,550","29,710"
Hale,2001,,,E05000054,Barnet,,,,,,,,E09000003,"36,330","27,560"
Hendon,2001,,,E05000055,Barnet,,,,,,,,E09000003,"37,650","28,450"
High Barnet,2001,,,E05000056,Barnet,,,,,,,,E09000003,"41,490","30,970"
Mill Hill,2001,,,E05000057,Barnet,,,,,,,,E09000003,"40,600","30,400"
Oakleigh,2001,,,E05000058,Barnet,,,,,,,,E09000003,"39,220","29,500"
Totteridge,2001,,,E05000059,Barnet,,,,,,,,E09000003,"45,780","33,660"
Underhill,2001,,,E05000060,Barnet,,,,,,,,E09000003,"33,420","25,530"
West Finchley,2001,,,E05000061,Barnet,,,,,,,,E09000003,"40,570","30,370"
West Hendon,2001,,,E05000062,Barnet,,,,,,,,E09000003,"33,460","25,560"
Woodhouse,2001,,,E05000063,Barnet,,,,,,,,E09000003,"36,560","27,710"
Brunswick Park,2002,,,E05000043,Barnet,,,,,,,,E09000003,"38,170","28,910"
Burnt Oak,2002,,,E05000044,Barnet,,,,,,,,E09000003,"26,920","20,720"
Childs Hill,2002,,,E05000045,Barnet,,,,,,,,E09000003,"38,650","29,240"
Colindale,2002,,,E05000046,Barnet,,,,,,,,E09000003,"28,060","21,620"
Coppetts,2002,,,E05000047,Barnet,,,,,,,,E09000003,"37,160","28,230"
East Barnet,2002,,,E05000048,Barnet,,,,,,,,E09000003,"37,150","28,220"
East Finchley,2002,,,E05000049,Barnet,,,,,,,,E09000003,"38,530","29,150"
Edgware,2002,,,E05000050,Barnet,,,,,,,,E09000003,"38,840","29,360"
Finchley Church End,2002,,,E05000051,Barnet,,,,,,,,E09000003,"44,180","32,820"
Garden Suburb,2002,,,E05000052,Barnet,,,,,,,,E09000003,"51,980","37,550"
Golders Green,2002,,,E05000053,Barnet,,,,,,,,E09000003,"39,850","30,030"
Hale,2002,,,E05000054,Barnet,,,,,,,,E09000003,"36,640","27,880"
Hendon,2002,,,E05000055,Barnet,,,,,,,,E09000003,"37,840","28,690"
High Barnet,2002,,,E05000056,Barnet,,,,,,,,E09000003,"41,970","31,410"
Mill Hill,2002,,,E05000057,Barnet,,,,,,,,E09000003,"40,950","30,750"
Oakleigh,2002,,,E05000058,Barnet,,,,,,,,E09000003,"39,640","29,890"
Totteridge,2002,,,E05000059,Barnet,,,,,,,,E09000003,"46,120","34,020"
Underhill,2002,,,E05000060,Barnet,,,,,,,,E09000003,"33,880","25,950"
West Finchley,2002,,,E05000061,Barnet,,,,,,,,E09000003,"40,910","30,730"
West Hendon,2002,,,E05000062,Barnet,,,,,,,,E09000003,"33,670","25,800"
Woodhouse,2002,,,E05000063,Barnet,,,,,,,,E09000003,"36,820","28,000"
Brunswick Park,2003,,,E05000043,Barnet,,,,,,,,E09000003,"39,730","29,670"
Burnt Oak,2003,,,E05000044,Barnet,,,,,,,,E09000003,"28,080","21,310"
Childs Hill,2003,,,E05000045,Barnet,,,,,,,,E09000003,"40,030","29,880"
Colindale,2003,,,E05000046,Barnet,,,,,,,,E09000003,"29,210","22,190"
Coppetts,2003,,,E05000047,Barnet,,,,,,,,E09000003,"38,580","28,910"
East Barnet,2003,,,E05000048,Barnet,,,,,,,,E09000003,"38,800","29,050"
