Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2013-10-01,Finchley Church End,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000051,Barnet,16158.0,270.9,2.7089999999999996,58.010335917312666,5964.562569213733,15715.0,46121,,61489.184168629115,45012.956487938645
2013-10-01,Garden Suburb,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000052,Barnet,16343.0,473.1,4.731,33.66941450010568,3454.4493764531812,15929.0,46121,,74919.2906951881,53071.93272080913
2013-10-01,Golders Green,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000053,Barnet,19409.0,297.8,2.978,63.1900604432505,6517.461383478844,18818.0,46121,,54923.9632781524,40787.86455554573
2013-10-01,Hendon,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000055,Barnet,19085.0,284.0,2.84,65.04225352112677,6720.070422535212,18472.0,46121,,51546.39712214761,38520.30273540766
2013-10-01,High Barnet,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000056,Barnet,15481.0,830.9,8.309,18.422192802984714,1863.1604284510772,15307.0,46121,,59776.37646672956,43929.0983246828
2013-10-01,Mill Hill,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000057,Barnet,18818.0,938.7,9.387,19.655907105571533,2004.6873335463938,18451.0,46121,,56649.16073066427,41912.211251716886
2013-10-01,West Finchley,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000061,Barnet,16981.0,216.1,2.161,76.50624710782049,7857.936140675613,16533.000000000007,46121,,56840.693375992065,42043.24634212459
2013-10-01,West Hendon,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,17664.0,342.6,3.426,50.79392877991827,5155.866900175131,17402.0,46121,,46613.17381503672,35085.611305018974
2013-10-01,Woodhouse,2013,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000063,Barnet,17981.0,261.2,2.612,67.28560490045942,6883.9969372128635,17575.0,46121,,51094.360984737694,38216.24711788815
2014-02-01,Brunswick Park,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000043,Barnet,16703.0,317.4,3.174,51.650913673598,5262.44486452426,16394.000000000004,45010,,53400.70984620694,39766.27498845011
2014-09-01,Brunswick Park,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000043,Barnet,16703.0,317.4,3.174,51.650913673598,5262.44486452426,16394.000000000004,45010,,53400.255835495656,39765.88478632388
2014-12-01,Brunswick Park,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000043,Barnet,16703.0,317.4,3.174,51.650913673598,5262.44486452426,16394.000000000004,45010,,53399.80182478437,39765.49458419741
2014-02-01,Burnt Oak,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000044,Barnet,19502.0,206.4,2.064,88.2606589147287,9448.643410852714,18217.000000000004,45010,,38963.43834119616,29369.784388419008
2014-09-01,Burnt Oak,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,19502.0,206.4,2.064,88.2606589147287,9448.643410852714,18217.000000000004,45010,,38963.00568595878,29369.426206201897
2014-12-01,Burnt Oak,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000044,Barnet,19502.0,206.4,2.064,88.2606589147287,9448.643410852714,18217.000000000004,45010,,38962.57303072116,29369.068023984903
2014-02-01,Childs Hill,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,33,E05000045,Barnet,21190.0,308.9,3.089,64.90449983813532,6859.825186144383,20049.0,45010,,52155.07156201964,38931.98103136639
2014-09-01,Childs Hill,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,42,E05000045,Barnet,21190.0,308.9,3.089,64.90449983813532,6859.825186144383,20049.0,45010,,52154.648128967034,38931.64063431602
2014-12-01,Childs Hill,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,36,E05000045,Barnet,21190.0,308.9,3.089,64.90449983813532,6859.825186144383,20049.0,45010,,52154.22469591419,38931.30023726588
2014-02-01,East Barnet,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000048,Barnet,16628.0,375.2,3.752,43.0090618336887,4431.769722814499,16136.999999999998,45010,,53513.28603198589,39838.7425269275
2014-09-01,East Barnet,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000048,Barnet,16628.0,375.2,3.752,43.0090618336887,4431.769722814499,16136.999999999998,45010,,53512.83018257562,39838.35386161087
2014-12-01,East Barnet,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000048,Barnet,16628.0,375.2,3.752,43.0090618336887,4431.769722814499,16136.999999999998,45010,,53512.37433316582,39837.96519629401
2014-02-01,East Finchley,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000049,Barnet,16845.0,252.4,2.524,63.34786053882724,6673.9302694136295,15988.999999999996,45010,,55444.287591199856,41129.483617751626
2014-09-01,East Finchley,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000049,Barnet,16845.0,252.4,2.524,63.34786053882724,6673.9302694136295,15988.999999999996,45010,,55443.832870853366,41129.09448800585
2014-12-01,East Finchley,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,31,E05000049,Barnet,16845.0,252.4,2.524,63.34786053882724,6673.9302694136295,15988.999999999996,45010,,55443.37815050711,41128.705358259846
2014-02-01,Edgware,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000050,Barnet,18175.0,556.0,5.56,30.086330935251798,3268.884892086331,16728.0,45010,,51351.45712845749,38390.17908942641
2014-09-01,Edgware,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,29,E05000050,Barnet,18175.0,556.0,5.56,30.086330935251798,3268.884892086331,16728.0,45010,,51351.08347340231,38389.91839705012
2014-12-01,Edgware,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,30,E05000050,Barnet,18175.0,556.0,5.56,30.086330935251798,3268.884892086331,16728.0,45010,,51350.70981834689,38389.657704673824
2014-02-01,Finchley Church End,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,32,E05000051,Barnet,16312.0,270.9,2.7089999999999996,58.010335917312666,6021.410114433371,15715.0,45010,,61477.354330318514,45003.23907023505
2014-09-01,Finchley Church End,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000051,Barnet,16312.0,270.9,2.7089999999999996,58.010335917312666,6021.410114433371,15715.0,45010,,61476.91618815879,45002.879165875725
2014-12-01,Finchley Church End,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,34,E05000051,Barnet,16312.0,270.9,2.7089999999999996,58.010335917312666,6021.410114433371,15715.0,45010,,61476.478045999305,45002.5192615164
2014-02-01,Garden Suburb,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000052,Barnet,16485.0,473.1,4.731,33.66941450010568,3484.4641724793914,15929.0,45010,,74905.50503692497,53059.87953489483
2014-09-01,Garden Suburb,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000052,Barnet,16485.0,473.1,4.731,33.66941450010568,3484.4641724793914,15929.0,45010,,74905.02966939867,53059.46390779433
2014-12-01,Garden Suburb,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000052,Barnet,16485.0,473.1,4.731,33.66941450010568,3484.4641724793914,15929.0,45010,,74904.55430187238,53059.04828069382
2014-02-01,Golders Green,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000053,Barnet,19785.0,297.8,2.978,63.1900604432505,6643.720617864338,18818.0,45010,,54911.36233757343,40778.271039841464
2014-09-01,Golders Green,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000053,Barnet,19785.0,297.8,2.978,63.1900604432505,6643.720617864338,18818.0,45010,,54910.95585561916,40777.961571592954
2014-12-01,Golders Green,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000053,Barnet,19785.0,297.8,2.978,63.1900604432505,6643.720617864338,18818.0,45010,,54910.549373665126,40777.65210334433
2014-02-01,Hendon,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000055,Barnet,19285.0,284.0,2.84,65.04225352112677,6790.492957746479,18472.0,45010,,51533.71897487668,38511.183803308755
2014-09-01,Hendon,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000055,Barnet,19285.0,284.0,2.84,65.04225352112677,6790.492957746479,18472.0,45010,,51533.33478859579,38510.90747203317
2014-12-01,Hendon,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000055,Barnet,19285.0,284.0,2.84,65.04225352112677,6790.492957746479,18472.0,45010,,51532.95060231467,38510.63114075735
2014-02-01,High Barnet,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000056,Barnet,15600.0,830.9,8.309,18.422192802984714,1877.4822481646409,15307.0,45010,,59761.237828770885,43916.91671531787
2014-09-01,High Barnet,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000056,Barnet,15600.0,830.9,8.309,18.422192802984714,1877.4822481646409,15307.0,45010,,59760.80529625784,43916.56866933603
2014-12-01,High Barnet,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000056,Barnet,15600.0,830.9,8.309,18.422192802984714,1877.4822481646409,15307.0,45010,,59760.37276374479,43916.22062335408
2014-02-01,Mill Hill,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000057,Barnet,19037.0,938.7,9.387,19.655907105571533,2028.017470970491,18451.0,45010,,56634.538831637474,41901.590026688995
2014-09-01,Mill Hill,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000057,Barnet,19037.0,938.7,9.387,19.655907105571533,2028.017470970491,18451.0,45010,,56634.14364517713,41901.302966553136
2014-12-01,Mill Hill,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000057,Barnet,19037.0,938.7,9.387,19.655907105571533,2028.017470970491,18451.0,45010,,56633.74845871702,41901.01590641728
2014-02-01,West Finchley,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17192.0,216.1,2.161,76.50624710782049,7955.576122165664,16533.000000000007,45010,,56825.203154218616,42031.86807734717
2014-09-01,West Finchley,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17192.0,216.1,2.161,76.50624710782049,7955.576122165664,16533.000000000007,45010,,56824.8059690448,42031.57632696815
2014-12-01,West Finchley,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17192.0,216.1,2.161,76.50624710782049,7955.576122165664,16533.000000000007,45010,,56824.40878387098,42031.28457658924
2014-02-01,West Hendon,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,18713.0,342.6,3.426,50.79392877991827,5462.0548744892,17402.0,45010,,46598.69721505151,35076.07845673361
2014-09-01,West Hendon,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000062,Barnet,18713.0,342.6,3.426,50.79392877991827,5462.0548744892,17402.0,45010,,46598.34412724699,35075.84594823886
2014-12-01,West Hendon,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,18713.0,342.6,3.426,50.79392877991827,5462.0548744892,17402.0,45010,,46597.9910394426,35075.613439744106
2014-02-01,Woodhouse,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000063,Barnet,18228.0,261.2,2.612,67.28560490045942,6978.560490045941,17575.0,45010,,51078.58024457493,38205.46852009534
2014-09-01,Woodhouse,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000063,Barnet,18228.0,261.2,2.612,67.28560490045942,6978.560490045941,17575.0,45010,,51078.21325061761,38205.21785503032
2014-12-01,Woodhouse,2014,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000063,Barnet,18228.0,261.2,2.612,67.28560490045942,6978.560490045941,17575.0,45010,,51077.8462566603,38204.96718996542
2015-01-01,Brunswick Park,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000043,Barnet,16721.0,317.4,3.174,51.650913673598,5268.115942028986,16394.000000000004,45564,,53380.2793642031,39748.715892764274
2015-01-01,Burnt Oak,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,19859.0,206.4,2.064,88.2606589147287,9621.608527131782,18217.000000000004,45564,,38944.83416598593,29354.38255308452
2015-01-01,Childs Hill,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000045,Barnet,21603.0,308.9,3.089,64.90449983813532,6993.525412754937,20049.0,45564,,52137.710806854535,38918.02475230303
2015-01-01,East Barnet,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000048,Barnet,16754.0,375.2,3.752,43.0090618336887,4465.351812366738,16136.999999999998,45564,,53495.50790499104,39823.58457957697
2015-01-01,East Finchley,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000049,Barnet,16961.0,252.4,2.524,63.34786053882724,6719.889064976228,15988.999999999996,45564,,55427.462938381825,41115.085817152634
2015-01-01,Edgware,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000050,Barnet,18633.0,556.0,5.56,30.086330935251798,3351.2589928057555,16728.0,45564,,51338.37920152093,38381.05485625658
2015-01-01,Finchley Church End,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,45,E05000051,Barnet,16591.0,270.9,2.7089999999999996,58.010335917312666,6124.400147655962,15715.0,45564,,61462.89563904982,44991.36222637538
2015-01-01,Garden Suburb,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000052,Barnet,16562.0,473.1,4.731,33.66941450010568,3500.7398013105053,15929.0,45564,,74890.76864360925,53046.99509477941
2015-01-01,Golders Green,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000053,Barnet,19973.0,297.8,2.978,63.1900604432505,6706.850235057085,18818.0,45564,,54899.57436090242,40769.2964606341
2015-01-01,Hendon,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000055,Barnet,19482.0,284.0,2.84,65.04225352112677,6859.859154929578,18472.0,45564,,51523.34594529122,38503.722858864116
2015-01-01,High Barnet,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000056,Barnet,15634.0,830.9,8.309,18.422192802984714,1881.5741966542305,15307.0,45564,,59750.424515943276,43908.21556577133
2015-01-01,Mill Hill,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000057,Barnet,19572.0,938.7,9.387,19.655907105571533,2085.0111856823264,18451.0,45564,,56625.44954305305,41894.987643563654
2015-01-01,West Finchley,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17334.0,216.1,2.161,76.50624710782049,8021.286441462285,16533.000000000007,45564,,56816.86226557102,42025.741319390014
2015-01-01,West Hendon,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,18974.0,342.6,3.426,50.79392877991827,5538.237011091652,17402.0,45564,,46591.988546765875,35071.66079533321
2015-01-01,Woodhouse,2015,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000063,Barnet,18322.0,261.2,2.612,67.28560490045942,7014.548238897396,17575.0,45564,,51072.34134730138,38201.20721399109
2016-04-01,Brunswick Park,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909,,53373.469203535,39742.86286086892
2016-08-01,Brunswick Park,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909,,53373.01519282395,39742.47265874245
2016-10-01,Brunswick Park,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909,,53372.5611821129,39742.08245661622
2016-11-01,Brunswick Park,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909,,53372.10717140185,39741.69225448975
2016-12-01,Brunswick Park,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000043,Barnet,16850.0,317.4,3.174,51.650913673598,5308.758664146188,16394.000000000004,43909,,53371.65316069033,39741.30205236352
2016-04-01,Burnt Oak,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909,,38936.613716474734,29347.57709095953
2016-08-01,Burnt Oak,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909,,38936.18106123735,29347.21890874277
2016-10-01,Burnt Oak,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909,,38935.74840599997,29346.86072652554
2016-11-01,Burnt Oak,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,27,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909,,38935.315750762355,29346.502544308547
2016-12-01,Burnt Oak,2016,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000044,Barnet,20011.0,206.4,2.064,88.2606589147287,9695.251937984496,18217.000000000004,43909,,38934.88309552497,29346.14436209132
